firmID,analystID,yq,actual,value,nobs,no_ANA
AAPL,677,200001,0.0314,0.0279,634,277
AAPL,1041,200001,0.0314,0.0282,576,277
AAPL,1047,200001,0.0314,0.0289,729,277
AAPL,1997,200001,0.0314,0.0289,1548,277
AAPL,9077,200001,0.0314,0.0304,434,277
AAPL,10014,200001,0.0314,0.0279,295,277
AAPL,40709,200001,0.0314,0.0293,322,277
AAPL,42923,200001,0.0314,0.0271,226,277
AAPL,44384,200001,0.0314,0.0286,183,277
AAPL,47225,200001,0.0314,0.0289,577,277
AAPL,71723,200001,0.0314,0.03,298,277
AAPL,92159,200001,0.0314,0.0279,1611,277
AAPL,677,200002,0.0321,0.0307,634,277
AAPL,1041,200002,0.0321,0.0321,576,277
AAPL,1047,200002,0.0321,0.0321,729,277
AAPL,1997,200002,0.0321,0.0307,1548,277
AAPL,9077,200002,0.0321,0.0325,434,277
AAPL,10014,200002,0.0321,0.0311,295,277
AAPL,40709,200002,0.0321,0.0307,322,277
AAPL,42923,200002,0.0321,0.0318,226,277
AAPL,44384,200002,0.0321,0.0307,183,277
AAPL,47225,200002,0.0321,0.0314,577,277
AAPL,71723,200002,0.0321,0.0311,298,277
AAPL,92159,200002,0.0321,0.0321,1611,277
AAPL,677,200003,0.0214,0.0236,634,277
AAPL,1041,200003,0.0214,0.0214,576,277
AAPL,1047,200003,0.0214,0.0229,729,277
AAPL,1997,200003,0.0214,0.0221,1548,277
AAPL,9845,200003,0.0214,0.0229,657,277
AAPL,10014,200003,0.0214,0.0221,295,277
AAPL,40709,200003,0.0214,0.0229,322,277
AAPL,42923,200003,0.0214,0.0321,226,277
AAPL,44384,200003,0.0214,0.0214,183,277
AAPL,47225,200003,0.0214,0.0229,577,277
AAPL,70648,200003,0.0214,0.0221,219,277
AAPL,71723,200003,0.0214,0.0229,298,277
AAPL,92159,200003,0.0214,0.0286,1611,277
AAPL,677,200004,-0.0521,0.0007,634,277
AAPL,1041,200004,-0.0521,0.0036,576,277
AAPL,1047,200004,-0.0521,-0.0471,729,277
AAPL,1997,200004,-0.0521,-0.0471,1548,277
AAPL,9077,200004,-0.0521,-0.0436,434,277
AAPL,9845,200004,-0.0521,-0.0464,657,277
AAPL,10014,200004,-0.0521,-0.045,295,277
AAPL,44384,200004,-0.0521,-0.0443,183,277
AAPL,47225,200004,-0.0521,-0.0471,577,277
AAPL,70648,200004,-0.0521,-0.0464,219,277
AAPL,71723,200004,-0.0521,-0.0457,298,277
AAPL,92159,200004,-0.0521,-0.0464,1611,277
AAPL,1041,200101,0.0079,0.005,576,277
AAPL,1047,200101,0.0079,0.0029,729,277
AAPL,1997,200101,0.0079,0.0007,1548,277
AAPL,9077,200101,0.0079,0.0014,434,277
AAPL,9845,200101,0.0079,0.0036,657,277
AAPL,10014,200101,0.0079,-0.0057,295,277
AAPL,40709,200101,0.0079,0.0021,322,277
AAPL,44384,200101,0.0079,0,183,277
AAPL,47225,200101,0.0079,0.0043,577,277
AAPL,49595,200101,0.0079,0.0021,740,277
AAPL,70648,200101,0.0079,0.0014,219,277
AAPL,92159,200101,0.0079,0,1611,277
AAPL,677,200102,0.0121,0.0107,634,277
AAPL,1041,200102,0.0121,0.0121,576,277
AAPL,1047,200102,0.0121,0.0186,729,277
AAPL,1997,200102,0.0121,0,1548,277
AAPL,9077,200102,0.0121,0.0121,434,277
AAPL,9845,200102,0.0121,0.01,657,277
AAPL,10014,200102,0.0121,0.0086,295,277
AAPL,40709,200102,0.0121,0.01,322,277
AAPL,44384,200102,0.0121,0.0121,183,277
AAPL,47225,200102,0.0121,0.0114,577,277
AAPL,49595,200102,0.0121,0.0093,740,277
AAPL,70648,200102,0.0121,0.0121,219,277
AAPL,92159,200102,0.0121,0.0043,1611,277
AAPL,677,200103,0.0129,0.0143,634,277
AAPL,1041,200103,0.0129,0.0143,576,277
AAPL,1047,200103,0.0129,0.0143,729,277
AAPL,1997,200103,0.0129,0.0093,1548,277
AAPL,9077,200103,0.0129,0.0121,434,277
AAPL,9845,200103,0.0129,0.0136,657,277
AAPL,10014,200103,0.0129,0.0107,295,277
AAPL,40709,200103,0.0129,0.0043,322,277
AAPL,42923,200103,0.0129,0.0071,226,277
AAPL,44384,200103,0.0129,0.0129,183,277
AAPL,47225,200103,0.0129,0.0129,577,277
AAPL,70648,200103,0.0129,0.0114,219,277
AAPL,77289,200103,0.0129,0.0136,106,277
AAPL,92159,200103,0.0129,0.01,1611,277
AAPL,677,200104,0.0079,0.0086,634,277
AAPL,1041,200104,0.0079,0.0157,576,277
AAPL,1047,200104,0.0079,0.0079,729,277
AAPL,1997,200104,0.0079,0.0079,1548,277
AAPL,9077,200104,0.0079,0.0071,434,277
AAPL,9845,200104,0.0079,0.0071,657,277
AAPL,10014,200104,0.0079,0.0071,295,277
AAPL,40709,200104,0.0079,0.0079,322,277
AAPL,42923,200104,0.0079,0.0071,226,277
AAPL,44384,200104,0.0079,0.0086,183,277
AAPL,47225,200104,0.0079,0.0093,577,277
AAPL,70648,200104,0.0079,0.0071,219,277
AAPL,71723,200104,0.0079,0.0079,298,277
AAPL,77289,200104,0.0079,0.0093,106,277
AAPL,92159,200104,0.0079,0.0071,1611,277
AAPL,677,200201,0.0079,0.005,634,277
AAPL,1041,200201,0.0079,0.0086,576,277
AAPL,1047,200201,0.0079,0.0071,729,277
AAPL,1997,200201,0.0079,0.0079,1548,277
AAPL,9077,200201,0.0079,0.0079,434,277
AAPL,9845,200201,0.0079,0.0079,657,277
AAPL,10014,200201,0.0079,0.0071,295,277
AAPL,40709,200201,0.0079,0.0079,322,277
AAPL,42923,200201,0.0079,0.0064,226,277
AAPL,47225,200201,0.0079,0.0079,577,277
AAPL,70648,200201,0.0079,0.0079,219,277
AAPL,71723,200201,0.0079,0.0043,298,277
AAPL,77289,200201,0.0079,0.0079,106,277
AAPL,92159,200201,0.0079,0.0043,1611,277
AAPL,677,200202,0.0064,0.0064,634,277
AAPL,1041,200202,0.0064,0.0057,576,277
AAPL,1047,200202,0.0064,0.0064,729,277
AAPL,1997,200202,0.0064,0.0064,1548,277
AAPL,9077,200202,0.0064,0.0107,434,277
AAPL,9845,200202,0.0064,0.0064,657,277
AAPL,10014,200202,0.0064,0.0057,295,277
AAPL,10163,200202,0.0064,0.0064,335,277
AAPL,40709,200202,0.0064,0.0064,322,277
AAPL,42923,200202,0.0064,0.0057,226,277
AAPL,44384,200202,0.0064,0.0093,183,277
AAPL,47225,200202,0.0064,0.0064,577,277
AAPL,70648,200202,0.0064,0.0093,219,277
AAPL,70745,200202,0.0064,0.0057,461,277
AAPL,71723,200202,0.0064,0.0064,298,277
AAPL,77289,200202,0.0064,0.0064,106,277
AAPL,92159,200202,0.0064,0.0064,1611,277
AAPL,677,200203,0.0014,0.0007,634,277
AAPL,1041,200203,0.0014,0.0014,576,277
AAPL,1047,200203,0.0014,0.0029,729,277
AAPL,1997,200203,0.0014,0.0014,1548,277
AAPL,9845,200203,0.0014,0.0014,657,277
AAPL,10014,200203,0.0014,0.0014,295,277
AAPL,10163,200203,0.0014,0.0021,335,277
AAPL,40709,200203,0.0014,0.0014,322,277
AAPL,42923,200203,0.0014,0.0014,226,277
AAPL,47225,200203,0.0014,0.0021,577,277
AAPL,70745,200203,0.0014,0.0014,461,277
AAPL,71723,200203,0.0014,0.01,298,277
AAPL,77289,200203,0.0014,0.0014,106,277
AAPL,78117,200203,0.0014,0.0014,211,277
AAPL,92159,200203,0.0014,0.0029,1611,277
AAPL,677,200204,0.0021,0.0021,634,277
AAPL,1041,200204,0.0021,0.0029,576,277
AAPL,1047,200204,0.0021,0.0036,729,277
AAPL,1997,200204,0.0021,0.0021,1548,277
AAPL,9845,200204,0.0021,0.0021,657,277
AAPL,10014,200204,0.0021,0.0014,295,277
AAPL,10163,200204,0.0021,0.0021,335,277
AAPL,40709,200204,0.0021,0.0007,322,277
AAPL,42923,200204,0.0021,0.0036,226,277
AAPL,47225,200204,0.0021,0.0021,577,277
AAPL,70745,200204,0.0021,0.0021,461,277
AAPL,75007,200204,0.0021,0.0021,395,277
AAPL,77289,200204,0.0021,0.0014,106,277
AAPL,78117,200204,0.0021,0.0014,211,277
AAPL,92159,200204,0.0021,0.0021,1611,277
AAPL,1041,200301,0.0029,0.0014,576,277
AAPL,1047,200301,0.0029,0.0029,729,277
AAPL,1997,200301,0.0029,0.0014,1548,277
AAPL,9845,200301,0.0029,0.0014,657,277
AAPL,10163,200301,0.0029,0.0014,335,277
AAPL,40709,200301,0.0029,0.0021,322,277
AAPL,47225,200301,0.0029,0.0014,577,277
AAPL,70745,200301,0.0029,0.0014,461,277
AAPL,75007,200301,0.0029,0.0014,395,277
AAPL,77289,200301,0.0029,0.0007,106,277
AAPL,78117,200301,0.0029,0.0014,211,277
AAPL,91167,200301,0.0029,0.0014,334,277
AAPL,92159,200301,0.0029,0.0021,1611,277
AAPL,1047,200302,0.0036,0.0043,729,277
AAPL,1997,200302,0.0036,0.0014,1548,277
AAPL,9845,200302,0.0036,0.0014,657,277
AAPL,10014,200302,0.0036,0.0014,295,277
AAPL,10163,200302,0.0036,0.0014,335,277
AAPL,47225,200302,0.0036,0.0021,577,277
AAPL,70745,200302,0.0036,0.0021,461,277
AAPL,75007,200302,0.0036,0.0036,395,277
AAPL,77289,200302,0.0036,0.0014,106,277
AAPL,78117,200302,0.0036,0.0021,211,277
AAPL,91167,200302,0.0036,0.0029,334,277
AAPL,92159,200302,0.0036,0.0021,1611,277
AAPL,1047,200303,0.0057,0.0057,729,277
AAPL,1997,200303,0.0057,0.005,1548,277
AAPL,9845,200303,0.0057,0.005,657,277
AAPL,10014,200303,0.0057,0.0043,295,277
AAPL,10163,200303,0.0057,0.0043,335,277
AAPL,47225,200303,0.0057,0.0043,577,277
AAPL,70745,200303,0.0057,0.0043,461,277
AAPL,75007,200303,0.0057,0.005,395,277
AAPL,77289,200303,0.0057,0.005,106,277
AAPL,78117,200303,0.0057,0.005,211,277
AAPL,91167,200303,0.0057,0.0043,334,277
AAPL,92159,200303,0.0057,0.005,1611,277
AAPL,1047,200304,0.0114,0.0107,729,277
AAPL,1997,200304,0.0114,0.01,1548,277
AAPL,8065,200304,0.0114,0.0107,1278,277
AAPL,9845,200304,0.0114,0.01,657,277
AAPL,10014,200304,0.0114,0.0093,295,277
AAPL,10163,200304,0.0114,0.0129,335,277
AAPL,47225,200304,0.0114,0.0114,577,277
AAPL,49595,200304,0.0114,0.01,740,277
AAPL,56181,200304,0.0114,0.0107,555,277
AAPL,70706,200304,0.0114,0.0107,1023,277
AAPL,70745,200304,0.0114,0.01,461,277
AAPL,72446,200304,0.0114,0.01,624,277
AAPL,75007,200304,0.0114,0.0114,395,277
AAPL,78117,200304,0.0114,0.01,211,277
AAPL,91167,200304,0.0114,0.01,334,277
AAPL,92159,200304,0.0114,0.01,1611,277
AAPL,1047,200401,0.01,0.0064,729,277
AAPL,1997,200401,0.01,0.0064,1548,277
AAPL,8065,200401,0.01,0.0071,1278,277
AAPL,10014,200401,0.01,0.0064,295,277
AAPL,10163,200401,0.01,0.0071,335,277
AAPL,47225,200401,0.01,0.0079,577,277
AAPL,49595,200401,0.01,0.0064,740,277
AAPL,56181,200401,0.01,0.0071,555,277
AAPL,70706,200401,0.01,0.0071,1023,277
AAPL,70745,200401,0.01,0.0064,461,277
AAPL,72446,200401,0.01,0.0064,624,277
AAPL,75007,200401,0.01,0.0064,395,277
AAPL,78117,200401,0.01,0.0071,211,277
AAPL,91167,200401,0.01,0.0071,334,277
AAPL,92159,200401,0.01,0.0064,1611,277
AAPL,1047,200402,0.0121,0.01,729,277
AAPL,1997,200402,0.0121,0.0107,1548,277
AAPL,8065,200402,0.0121,0.0107,1278,277
AAPL,10014,200402,0.0121,0.01,295,277
AAPL,10163,200402,0.0121,0.0107,335,277
AAPL,10362,200402,0.0121,0.0114,495,277
AAPL,47225,200402,0.0121,0.01,577,277
AAPL,49595,200402,0.0121,0.0107,740,277
AAPL,56181,200402,0.0121,0.0107,555,277
AAPL,59325,200402,0.0121,0.0107,1361,277
AAPL,70706,200402,0.0121,0.0107,1023,277
AAPL,70745,200402,0.0121,0.0107,461,277
AAPL,72446,200402,0.0121,0.01,624,277
AAPL,75007,200402,0.0121,0.0107,395,277
AAPL,78117,200402,0.0121,0.0107,211,277
AAPL,91167,200402,0.0121,0.0107,334,277
AAPL,92159,200402,0.0121,0.0064,1611,277
AAPL,1924,200403,0.0193,0.0143,720,277
AAPL,1997,200403,0.0193,0.0129,1548,277
AAPL,8065,200403,0.0193,0.0136,1278,277
AAPL,10014,200403,0.0193,0.0129,295,277
AAPL,10163,200403,0.0193,0.0143,335,277
AAPL,10362,200403,0.0193,0.0129,495,277
AAPL,47225,200403,0.0193,0.0143,577,277
AAPL,49595,200403,0.0193,0.0136,740,277
AAPL,56181,200403,0.0193,0.0129,555,277
AAPL,59325,200403,0.0193,0.0121,1361,277
AAPL,70706,200403,0.0193,0.015,1023,277
AAPL,70745,200403,0.0193,0.0136,461,277
AAPL,72446,200403,0.0193,0.0136,624,277
AAPL,75007,200403,0.0193,0.0129,395,277
AAPL,78117,200403,0.0193,0.0129,211,277
AAPL,85160,200403,0.0193,0.0121,144,277
AAPL,91167,200403,0.0193,0.0121,334,277
AAPL,1047,200404,0.05,0.0364,729,277
AAPL,1924,200404,0.05,0.0343,720,277
AAPL,1997,200404,0.05,0.0357,1548,277
AAPL,8065,200404,0.05,0.0336,1278,277
AAPL,10014,200404,0.05,0.0379,295,277
AAPL,10163,200404,0.05,0.03,335,277
AAPL,10362,200404,0.05,0.0329,495,277
AAPL,47225,200404,0.05,0.0371,577,277
AAPL,49595,200404,0.05,0.0329,740,277
AAPL,56181,200404,0.05,0.0336,555,277
AAPL,59325,200404,0.05,0.0329,1361,277
AAPL,70648,200404,0.05,0.0364,219,277
AAPL,70706,200404,0.05,0.0371,1023,277
AAPL,70745,200404,0.05,0.0357,461,277
AAPL,70850,200404,0.05,0.035,396,277
AAPL,72446,200404,0.05,0.035,624,277
AAPL,75007,200404,0.05,0.0357,395,277
AAPL,78117,200404,0.05,0.0357,211,277
AAPL,85160,200404,0.05,0.0393,144,277
AAPL,91167,200404,0.05,0.0336,334,277
AAPL,1047,200501,0.0486,0.0307,729,277
AAPL,1924,200501,0.0486,0.0414,720,277
AAPL,1997,200501,0.0486,0.0343,1548,277
AAPL,8065,200501,0.0486,0.0314,1278,277
AAPL,10014,200501,0.0486,0.0357,295,277
AAPL,10163,200501,0.0486,0.0343,335,277
AAPL,10362,200501,0.0486,0.0343,495,277
AAPL,47225,200501,0.0486,0.0429,577,277
AAPL,49595,200501,0.0486,0.0321,740,277
AAPL,56181,200501,0.0486,0.0357,555,277
AAPL,59325,200501,0.0486,0.03,1361,277
AAPL,70648,200501,0.0486,0.0386,219,277
AAPL,70706,200501,0.0486,0.0314,1023,277
AAPL,70745,200501,0.0486,0.0371,461,277
AAPL,70850,200501,0.0486,0.0357,396,277
AAPL,72446,200501,0.0486,0.0371,624,277
AAPL,75007,200501,0.0486,0.0329,395,277
AAPL,78117,200501,0.0486,0.0357,211,277
AAPL,85160,200501,0.0486,0.0357,144,277
AAPL,91167,200501,0.0486,0.0343,334,277
AAPL,1047,200502,0.0529,0.0443,729,277
AAPL,1924,200502,0.0529,0.0429,720,277
AAPL,1997,200502,0.0529,0.0443,1548,277
AAPL,8065,200502,0.0529,0.0429,1278,277
AAPL,10014,200502,0.0529,0.0429,295,277
AAPL,10163,200502,0.0529,0.0486,335,277
AAPL,10362,200502,0.0529,0.0429,495,277
AAPL,47225,200502,0.0529,0.0471,577,277
AAPL,49595,200502,0.0529,0.0429,740,277
AAPL,56181,200502,0.0529,0.0457,555,277
AAPL,59325,200502,0.0529,0.0443,1361,277
AAPL,70648,200502,0.0529,0.0457,219,277
AAPL,70706,200502,0.0529,0.0443,1023,277
AAPL,70745,200502,0.0529,0.0457,461,277
AAPL,70850,200502,0.0529,0.0486,396,277
AAPL,72446,200502,0.0529,0.0457,624,277
AAPL,75007,200502,0.0529,0.0471,395,277
AAPL,78117,200502,0.0529,0.0486,211,277
AAPL,85160,200502,0.0529,0.0443,144,277
AAPL,91167,200502,0.0529,0.0429,334,277
AAPL,1047,200503,0.0543,0.0471,729,277
AAPL,1924,200503,0.0543,0.0529,720,277
AAPL,1997,200503,0.0543,0.0529,1548,277
AAPL,8065,200503,0.0543,0.0543,1278,277
AAPL,10014,200503,0.0543,0.0514,295,277
AAPL,10163,200503,0.0543,0.0529,335,277
AAPL,10362,200503,0.0543,0.0514,495,277
AAPL,47225,200503,0.0543,0.0586,577,277
AAPL,49595,200503,0.0543,0.0529,740,277
AAPL,53315,200503,0.0543,0.0514,539,277
AAPL,56181,200503,0.0543,0.0543,555,277
AAPL,59325,200503,0.0543,0.0543,1361,277
AAPL,70648,200503,0.0543,0.054,219,277
AAPL,70706,200503,0.0543,0.0543,1023,277
AAPL,70745,200503,0.0543,0.0543,461,277
AAPL,70850,200503,0.0543,0.0614,396,277
AAPL,72446,200503,0.0543,0.0557,624,277
AAPL,75007,200503,0.0543,0.0557,395,277
AAPL,78117,200503,0.0543,0.0529,211,277
AAPL,85160,200503,0.0543,0.0486,144,277
AAPL,91167,200503,0.0543,0.0514,334,277
AAPL,108616,200503,0.0543,0.0529,84,277
AAPL,1047,200504,0.0929,0.0857,729,277
AAPL,1924,200504,0.0929,0.0829,720,277
AAPL,1997,200504,0.0929,0.0943,1548,277
AAPL,10014,200504,0.0929,0.0714,295,277
AAPL,10163,200504,0.0929,0.0843,335,277
AAPL,10362,200504,0.0929,0.0743,495,277
AAPL,47225,200504,0.0929,0.09,577,277
AAPL,49595,200504,0.0929,0.0971,740,277
AAPL,53315,200504,0.0929,0.0829,539,277
AAPL,56181,200504,0.0929,0.0986,555,277
AAPL,59325,200504,0.0929,0.0871,1361,277
AAPL,70648,200504,0.0929,0.0753,219,277
AAPL,70706,200504,0.0929,0.0843,1023,277
AAPL,70745,200504,0.0929,0.0957,461,277
AAPL,70850,200504,0.0929,0.0857,396,277
AAPL,72446,200504,0.0929,0.0929,624,277
AAPL,75007,200504,0.0929,0.0714,395,277
AAPL,78117,200504,0.0929,0.0914,211,277
AAPL,85160,200504,0.0929,0.09,144,277
AAPL,91167,200504,0.0929,0.0886,334,277
AAPL,108616,200504,0.0929,0.0886,84,277
AAPL,1047,200601,0.0671,0.0543,729,277
AAPL,1924,200601,0.0671,0.06,720,277
AAPL,1997,200601,0.0671,0.07,1548,277
AAPL,10014,200601,0.0671,0.0629,295,277
AAPL,10163,200601,0.0671,0.0557,335,277
AAPL,10362,200601,0.0671,0.0614,495,277
AAPL,47225,200601,0.0671,0.0643,577,277
AAPL,49595,200601,0.0671,0.0614,740,277
AAPL,53315,200601,0.0671,0.0629,539,277
AAPL,56181,200601,0.0671,0.0629,555,277
AAPL,59325,200601,0.0671,0.0671,1361,277
AAPL,70648,200601,0.0671,0.0643,219,277
AAPL,70706,200601,0.0671,0.0657,1023,277
AAPL,70745,200601,0.0671,0.0571,461,277
AAPL,70850,200601,0.0671,0.0614,396,277
AAPL,72446,200601,0.0671,0.06,624,277
AAPL,78117,200601,0.0671,0.0586,211,277
AAPL,85160,200601,0.0671,0.0629,144,277
AAPL,89770,200601,0.0671,0.06,558,277
AAPL,91167,200601,0.0671,0.06,334,277
AAPL,108616,200601,0.0671,0.0714,84,277
AAPL,1047,200602,0.0771,0.0586,729,277
AAPL,1924,200602,0.0771,0.0614,720,277
AAPL,1997,200602,0.0771,0.0643,1548,277
AAPL,10014,200602,0.0771,0.0614,295,277
AAPL,10362,200602,0.0771,0.0614,495,277
AAPL,47225,200602,0.0771,0.0614,577,277
AAPL,49595,200602,0.0771,0.06,740,277
AAPL,53315,200602,0.0771,0.0643,539,277
AAPL,56181,200602,0.0771,0.0686,555,277
AAPL,59325,200602,0.0771,0.0629,1361,277
AAPL,70648,200602,0.0771,0.0614,219,277
AAPL,70706,200602,0.0771,0.0671,1023,277
AAPL,70745,200602,0.0771,0.0571,461,277
AAPL,70850,200602,0.0771,0.06,396,277
AAPL,72446,200602,0.0771,0.0629,624,277
AAPL,78117,200602,0.0771,0.0643,211,277
AAPL,85160,200602,0.0771,0.0586,144,277
AAPL,89265,200602,0.0771,0.0629,63,277
AAPL,89770,200602,0.0771,0.0657,558,277
AAPL,91167,200602,0.0771,0.0671,334,277
AAPL,108616,200602,0.0771,0.0614,84,277
AAPL,1047,200603,0.0886,0.07,729,277
AAPL,1924,200603,0.0886,0.0657,720,277
AAPL,1997,200603,0.0886,0.0714,1548,277
AAPL,10163,200603,0.0886,0.07,335,277
AAPL,10362,200603,0.0886,0.0714,495,277
AAPL,47225,200603,0.0886,0.0771,577,277
AAPL,49595,200603,0.0886,0.0714,740,277
AAPL,53315,200603,0.0886,0.0714,539,277
AAPL,56181,200603,0.0886,0.0771,555,277
AAPL,59325,200603,0.0886,0.0714,1361,277
AAPL,70648,200603,0.0886,0.07,219,277
AAPL,70706,200603,0.0886,0.0771,1023,277
AAPL,70745,200603,0.0886,0.0743,461,277
AAPL,70850,200603,0.0886,0.07,396,277
AAPL,72446,200603,0.0886,0.0729,624,277
AAPL,85160,200603,0.0886,0.0743,144,277
AAPL,89265,200603,0.0886,0.07,63,277
AAPL,89770,200603,0.0886,0.0729,558,277
AAPL,91167,200603,0.0886,0.0729,334,277
AAPL,108616,200603,0.0886,0.0729,84,277
AAPL,1047,200604,0.1629,0.1071,729,277
AAPL,1924,200604,0.1629,0.1,720,277
AAPL,1997,200604,0.1629,0.1114,1548,277
AAPL,10163,200604,0.1629,0.1057,335,277
AAPL,10362,200604,0.1629,0.1057,495,277
AAPL,47225,200604,0.1629,0.1186,577,277
AAPL,49595,200604,0.1629,0.1143,740,277
AAPL,53315,200604,0.1629,0.1114,539,277
AAPL,56181,200604,0.1629,0.1171,555,277
AAPL,58063,200604,0.1629,0.1114,1554,277
AAPL,58377,200604,0.1629,0.1143,389,277
AAPL,59325,200604,0.1629,0.1043,1361,277
AAPL,70648,200604,0.1629,0.1114,219,277
AAPL,70706,200604,0.1629,0.1129,1023,277
AAPL,70745,200604,0.1629,0.1157,461,277
AAPL,70850,200604,0.1629,0.1129,396,277
AAPL,72446,200604,0.1629,0.1171,624,277
AAPL,85160,200604,0.1629,0.1171,144,277
AAPL,89265,200604,0.1629,0.1143,63,277
AAPL,89770,200604,0.1629,0.1071,558,277
AAPL,91167,200604,0.1629,0.1143,334,277
AAPL,108616,200604,0.1629,0.1157,84,277
AAPL,1047,200701,0.1243,0.0757,729,277
AAPL,1924,200701,0.1243,0.0957,720,277
AAPL,1997,200701,0.1243,0.0929,1548,277
AAPL,10163,200701,0.1243,0.0814,335,277
AAPL,10362,200701,0.1243,0.0843,495,277
AAPL,47225,200701,0.1243,0.1043,577,277
AAPL,49595,200701,0.1243,0.09,740,277
AAPL,53315,200701,0.1243,0.0957,539,277
AAPL,56181,200701,0.1243,0.0929,555,277
AAPL,58063,200701,0.1243,0.1014,1554,277
AAPL,58377,200701,0.1243,0.1043,389,277
AAPL,59325,200701,0.1243,0.0786,1361,277
AAPL,70648,200701,0.1243,0.0914,219,277
AAPL,70706,200701,0.1243,0.08,1023,277
AAPL,70745,200701,0.1243,0.0914,461,277
AAPL,70850,200701,0.1243,0.09,396,277
AAPL,72446,200701,0.1243,0.0943,624,277
AAPL,85160,200701,0.1243,0.0857,144,277
AAPL,86702,200701,0.1243,0.0871,631,277
AAPL,89265,200701,0.1243,0.0843,63,277
AAPL,89770,200701,0.1243,0.0857,558,277
AAPL,91167,200701,0.1243,0.0914,334,277
AAPL,108616,200701,0.1243,0.0971,84,277
AAPL,1047,200702,0.1314,0.0871,729,277
AAPL,1924,200702,0.1314,0.1,720,277
AAPL,1997,200702,0.1314,0.1043,1548,277
AAPL,10163,200702,0.1314,0.0843,335,277
AAPL,10362,200702,0.1314,0.0957,495,277
AAPL,47225,200702,0.1314,0.1,577,277
AAPL,49595,200702,0.1314,0.1014,740,277
AAPL,53315,200702,0.1314,0.0986,539,277
