firmID,analystID,yq,actual,value,nobs,no_ANA
AAPL,56181,200702,0.1314,0.1129,555,277
AAPL,58063,200702,0.1314,0.1057,1554,277
AAPL,58377,200702,0.1314,0.0971,389,277
AAPL,59325,200702,0.1314,0.0943,1361,277
AAPL,70648,200702,0.1314,0.1029,219,277
AAPL,70745,200702,0.1314,0.1129,461,277
AAPL,70850,200702,0.1314,0.1043,396,277
AAPL,72446,200702,0.1314,0.1057,624,277
AAPL,81452,200702,0.1314,0.11,249,277
AAPL,85160,200702,0.1314,0.1057,144,277
AAPL,86702,200702,0.1314,0.0986,631,277
AAPL,89265,200702,0.1314,0.1086,63,277
AAPL,89549,200702,0.1314,0.1043,328,277
AAPL,89770,200702,0.1314,0.0986,558,277
AAPL,91167,200702,0.1314,0.1043,334,277
AAPL,108616,200702,0.1314,0.0971,84,277
AAPL,113333,200702,0.1314,0.0971,572,277
AAPL,1924,200703,0.1443,0.1314,720,277
AAPL,1997,200703,0.1443,0.1186,1548,277
AAPL,44121,200703,0.1443,0.1243,686,277
AAPL,47225,200703,0.1443,0.1243,577,277
AAPL,49595,200703,0.1443,0.1157,740,277
AAPL,53315,200703,0.1443,0.1214,539,277
AAPL,56181,200703,0.1443,0.1386,555,277
AAPL,58063,200703,0.1443,0.14,1554,277
AAPL,58377,200703,0.1443,0.1271,389,277
AAPL,59325,200703,0.1443,0.1029,1361,277
AAPL,70648,200703,0.1443,0.1214,219,277
AAPL,70706,200703,0.1443,0.1214,1023,277
AAPL,70745,200703,0.1443,0.13,461,277
AAPL,70850,200703,0.1443,0.1186,396,277
AAPL,72069,200703,0.1443,0.1157,1077,277
AAPL,72446,200703,0.1443,0.1229,624,277
AAPL,81452,200703,0.1443,0.1257,249,277
AAPL,85160,200703,0.1443,0.1243,144,277
AAPL,86702,200703,0.1443,0.1171,631,277
AAPL,89265,200703,0.1443,0.1129,63,277
AAPL,89549,200703,0.1443,0.12,328,277
AAPL,89770,200703,0.1443,0.1214,558,277
AAPL,91167,200703,0.1443,0.1243,334,277
AAPL,108616,200703,0.1443,0.0986,84,277
AAPL,113333,200703,0.1443,0.13,572,277
AAPL,1047,200704,0.2514,0.2271,729,277
AAPL,1924,200704,0.2514,0.2014,720,277
AAPL,1997,200704,0.2514,0.25,1548,277
AAPL,44121,200704,0.2514,0.2286,686,277
AAPL,47225,200704,0.2514,0.2271,577,277
AAPL,49595,200704,0.2514,0.2229,740,277
AAPL,53315,200704,0.2514,0.2114,539,277
AAPL,56181,200704,0.2514,0.2486,555,277
AAPL,58063,200704,0.2514,0.2386,1554,277
AAPL,58377,200704,0.2514,0.2429,389,277
AAPL,59325,200704,0.2514,0.2143,1361,277
AAPL,70648,200704,0.2514,0.2286,219,277
AAPL,70706,200704,0.2514,0.2357,1023,277
AAPL,70745,200704,0.2514,0.2529,461,277
AAPL,70850,200704,0.2514,0.2329,396,277
AAPL,71466,200704,0.2514,0.2086,499,277
AAPL,72069,200704,0.2514,0.25,1077,277
AAPL,72446,200704,0.2514,0.2314,624,277
AAPL,81452,200704,0.2514,0.2343,249,277
AAPL,85160,200704,0.2514,0.2214,144,277
AAPL,86702,200704,0.2514,0.2357,631,277
AAPL,89265,200704,0.2514,0.2114,63,277
AAPL,89770,200704,0.2514,0.2029,558,277
AAPL,91167,200704,0.2514,0.23,334,277
AAPL,113333,200704,0.2514,0.2457,572,277
AAPL,1047,200801,0.1657,0.1429,729,277
AAPL,1997,200801,0.1657,0.1543,1548,277
AAPL,44121,200801,0.1657,0.1657,686,277
AAPL,47225,200801,0.1657,0.1757,577,277
AAPL,49595,200801,0.1657,0.15,740,277
AAPL,53315,200801,0.1657,0.1429,539,277
AAPL,56181,200801,0.1657,0.1586,555,277
AAPL,58063,200801,0.1657,0.16,1554,277
AAPL,58377,200801,0.1657,0.1614,389,277
AAPL,59325,200801,0.1657,0.1529,1361,277
AAPL,70648,200801,0.1657,0.1557,219,277
AAPL,70706,200801,0.1657,0.1486,1023,277
AAPL,70745,200801,0.1657,0.1614,461,277
AAPL,70850,200801,0.1657,0.1571,396,277
AAPL,71466,200801,0.1657,0.1386,499,277
AAPL,72069,200801,0.1657,0.1571,1077,277
AAPL,72446,200801,0.1657,0.15,624,277
AAPL,81452,200801,0.1657,0.1586,249,277
AAPL,85160,200801,0.1657,0.1357,144,277
AAPL,86702,200801,0.1657,0.1571,631,277
AAPL,89265,200801,0.1657,0.1686,63,277
AAPL,89770,200801,0.1657,0.1343,558,277
AAPL,91167,200801,0.1657,0.1529,334,277
AAPL,106330,200801,0.1657,0.1557,710,277
AAPL,107105,200801,0.1657,0.15,412,277
AAPL,108873,200801,0.1657,0.15,158,277
AAPL,113333,200801,0.1657,0.1514,572,277
AAPL,125796,200801,0.1657,0.1671,316,277
AAPL,1047,200802,0.17,0.1486,729,277
AAPL,1997,200802,0.17,0.1571,1548,277
AAPL,44121,200802,0.17,0.1571,686,277
AAPL,47225,200802,0.17,0.1571,577,277
AAPL,49595,200802,0.17,0.1557,740,277
AAPL,53315,200802,0.17,0.1514,539,277
AAPL,56181,200802,0.17,0.1543,555,277
AAPL,58063,200802,0.17,0.1571,1554,277
AAPL,58377,200802,0.17,0.16,389,277
AAPL,59325,200802,0.17,0.1443,1361,277
AAPL,70648,200802,0.17,0.1529,219,277
AAPL,70706,200802,0.17,0.1457,1023,277
AAPL,70850,200802,0.17,0.1571,396,277
AAPL,71466,200802,0.17,0.1557,499,277
AAPL,72069,200802,0.17,0.1571,1077,277
AAPL,81452,200802,0.17,0.1614,249,277
AAPL,86702,200802,0.17,0.1529,631,277
AAPL,89265,200802,0.17,0.1671,63,277
AAPL,89770,200802,0.17,0.1414,558,277
AAPL,91167,200802,0.17,0.1543,334,277
AAPL,104889,200802,0.17,0.1543,867,277
AAPL,106330,200802,0.17,0.1543,710,277
AAPL,107105,200802,0.17,0.1514,412,277
AAPL,108873,200802,0.17,0.1486,158,277
AAPL,113333,200802,0.17,0.1529,572,277
AAPL,114544,200802,0.17,0.1514,470,277
AAPL,125796,200802,0.17,0.1671,316,277
AAPL,1047,200803,0.18,0.15,729,277
AAPL,44121,200803,0.18,0.1629,686,277
AAPL,47225,200803,0.18,0.1686,577,277
AAPL,49595,200803,0.18,0.16,740,277
AAPL,53315,200803,0.18,0.1571,539,277
AAPL,56181,200803,0.18,0.1671,555,277
AAPL,56419,200803,0.18,0.1586,411,277
AAPL,58063,200803,0.18,0.1671,1554,277
AAPL,58377,200803,0.18,0.1629,389,277
AAPL,59325,200803,0.18,0.1671,1361,277
AAPL,70648,200803,0.18,0.1571,219,277
AAPL,70706,200803,0.18,0.1614,1023,277
AAPL,70850,200803,0.18,0.17,396,277
AAPL,71466,200803,0.18,0.1471,499,277
AAPL,72069,200803,0.18,0.1643,1077,277
AAPL,72446,200803,0.18,0.16,624,277
AAPL,76101,200803,0.18,0.1614,516,277
AAPL,81452,200803,0.18,0.1643,249,277
AAPL,86702,200803,0.18,0.15,631,277
AAPL,89265,200803,0.18,0.1743,63,277
AAPL,89549,200803,0.18,0.1571,328,277
AAPL,89770,200803,0.18,0.1629,558,277
AAPL,91167,200803,0.18,0.16,334,277
AAPL,104889,200803,0.18,0.1357,867,277
AAPL,106330,200803,0.18,0.1514,710,277
AAPL,107105,200803,0.18,0.15,412,277
AAPL,108873,200803,0.18,0.1557,158,277
AAPL,112568,200803,0.18,0.1529,107,277
AAPL,113333,200803,0.18,0.17,572,277
AAPL,114544,200803,0.18,0.1586,470,277
AAPL,125796,200803,0.18,0.1657,316,277
AAPL,1047,200804,0.2543,0.1871,729,277
AAPL,21096,200804,0.2543,0.1786,1149,277
AAPL,44121,200804,0.2543,0.2114,686,277
AAPL,47225,200804,0.2543,0.2029,577,277
AAPL,49595,200804,0.2543,0.1871,740,277
AAPL,53315,200804,0.2543,0.2143,539,277
AAPL,56181,200804,0.2543,0.1943,555,277
AAPL,56419,200804,0.2543,0.2057,411,277
AAPL,58063,200804,0.2543,0.2071,1554,277
AAPL,58377,200804,0.2543,0.21,389,277
AAPL,59325,200804,0.2543,0.1886,1361,277
AAPL,70648,200804,0.2543,0.1929,219,277
AAPL,70706,200804,0.2543,0.1871,1023,277
AAPL,70850,200804,0.2543,0.27,396,277
AAPL,71466,200804,0.2543,0.1929,499,277
AAPL,72029,200804,0.2543,0.1914,489,277
AAPL,72069,200804,0.2543,0.2071,1077,277
AAPL,72446,200804,0.2543,0.1943,624,277
AAPL,75222,200804,0.2543,0.2143,273,277
AAPL,76101,200804,0.2543,0.1957,516,277
AAPL,81452,200804,0.2543,0.2114,249,277
AAPL,86702,200804,0.2543,0.1914,631,277
AAPL,89549,200804,0.2543,0.19,328,277
AAPL,89770,200804,0.2543,0.1743,558,277
AAPL,91167,200804,0.2543,0.2057,334,277
AAPL,104889,200804,0.2543,0.1671,867,277
AAPL,106330,200804,0.2543,0.1957,710,277
AAPL,107105,200804,0.2543,0.2057,412,277
AAPL,108873,200804,0.2543,0.1929,158,277
AAPL,112568,200804,0.2543,0.2171,107,277
AAPL,113333,200804,0.2543,0.2157,572,277
AAPL,114544,200804,0.2543,0.1986,470,277
AAPL,125796,200804,0.2543,0.2043,316,277
AAPL,1047,200901,0.19,0.15,729,277
AAPL,21096,200901,0.19,0.1557,1149,277
AAPL,44121,200901,0.19,0.1614,686,277
AAPL,47225,200901,0.19,0.1757,577,277
AAPL,47677,200901,0.19,0.1471,470,277
AAPL,49595,200901,0.19,0.1429,740,277
AAPL,53315,200901,0.19,0.1614,539,277
AAPL,56181,200901,0.19,0.1571,555,277
AAPL,56419,200901,0.19,0.1514,411,277
AAPL,58063,200901,0.19,0.1671,1554,277
AAPL,58377,200901,0.19,0.1686,389,277
AAPL,59325,200901,0.19,0.14,1361,277
AAPL,70648,200901,0.19,0.1529,219,277
AAPL,70706,200901,0.19,0.15,1023,277
AAPL,70850,200901,0.19,0.1614,396,277
AAPL,71466,200901,0.19,0.1486,499,277
AAPL,72029,200901,0.19,0.1457,489,277
AAPL,72069,200901,0.19,0.1557,1077,277
AAPL,72446,200901,0.19,0.1557,624,277
AAPL,75007,200901,0.19,0.1643,395,277
AAPL,75222,200901,0.19,0.1714,273,277
AAPL,76101,200901,0.19,0.1543,516,277
AAPL,81452,200901,0.19,0.1571,249,277
AAPL,86702,200901,0.19,0.1557,631,277
AAPL,89549,200901,0.19,0.1443,328,277
AAPL,89770,200901,0.19,0.1443,558,277
AAPL,91167,200901,0.19,0.17,334,277
AAPL,104889,200901,0.19,0.1671,867,277
AAPL,106330,200901,0.19,0.1443,710,277
AAPL,107105,200901,0.19,0.1543,412,277
AAPL,112568,200901,0.19,0.1543,107,277
AAPL,113333,200901,0.19,0.1714,572,277
AAPL,114544,200901,0.19,0.1457,470,277
AAPL,125796,200901,0.19,0.1557,316,277
AAPL,1047,200902,0.1929,0.1457,729,277
AAPL,21096,200902,0.1929,0.1729,1149,277
AAPL,44121,200902,0.1929,0.1614,686,277
AAPL,47225,200902,0.1929,0.1614,577,277
AAPL,47677,200902,0.1929,0.1714,470,277
AAPL,49595,200902,0.1929,0.1586,740,277
AAPL,53315,200902,0.1929,0.1571,539,277
AAPL,56181,200902,0.1929,0.1714,555,277
AAPL,56419,200902,0.1929,0.1714,411,277
AAPL,58377,200902,0.1929,0.1771,389,277
AAPL,59325,200902,0.1929,0.1457,1361,277
AAPL,70648,200902,0.1929,0.1671,219,277
AAPL,70706,200902,0.1929,0.1671,1023,277
AAPL,70850,200902,0.1929,0.1729,396,277
AAPL,71466,200902,0.1929,0.1671,499,277
AAPL,72029,200902,0.1929,0.18,489,277
AAPL,72069,200902,0.1929,0.1714,1077,277
AAPL,72446,200902,0.1929,0.1614,624,277
AAPL,75007,200902,0.1929,0.1729,395,277
AAPL,75222,200902,0.1929,0.1871,273,277
AAPL,76101,200902,0.1929,0.1529,516,277
AAPL,81452,200902,0.1929,0.1614,249,277
AAPL,86702,200902,0.1929,0.1657,631,277
AAPL,89549,200902,0.1929,0.1714,328,277
AAPL,91167,200902,0.1929,0.1757,334,277
AAPL,104889,200902,0.1929,0.1871,867,277
AAPL,106330,200902,0.1929,0.1757,710,277
AAPL,107105,200902,0.1929,0.1657,412,277
AAPL,112568,200902,0.1929,0.16,107,277
AAPL,113333,200902,0.1929,0.17,572,277
AAPL,114544,200902,0.1929,0.1686,470,277
AAPL,125796,200902,0.1929,0.1757,316,277
AAPL,129986,200902,0.1929,0.1629,75,277
AAPL,1047,200903,0.26,0.1914,729,277
AAPL,21096,200903,0.26,0.2086,1149,277
AAPL,44121,200903,0.26,0.21,686,277
AAPL,47225,200903,0.26,0.2057,577,277
AAPL,47677,200903,0.26,0.2057,470,277
AAPL,49595,200903,0.26,0.1829,740,277
AAPL,53315,200903,0.26,0.2,539,277
AAPL,56181,200903,0.26,0.2057,555,277
AAPL,56419,200903,0.26,0.2071,411,277
AAPL,58377,200903,0.26,0.21,389,277
AAPL,59325,200903,0.26,0.1957,1361,277
AAPL,70648,200903,0.26,0.2,219,277
AAPL,70706,200903,0.26,0.1843,1023,277
AAPL,70850,200903,0.26,0.2014,396,277
AAPL,71466,200903,0.26,0.19,499,277
AAPL,72029,200903,0.26,0.2029,489,277
AAPL,72069,200903,0.26,0.2186,1077,277
AAPL,72446,200903,0.26,0.2029,624,277
AAPL,75007,200903,0.26,0.2057,395,277
AAPL,75222,200903,0.26,0.2371,273,277
AAPL,76101,200903,0.26,0.1929,516,277
AAPL,81452,200903,0.26,0.2086,249,277
AAPL,86702,200903,0.26,0.1971,631,277
AAPL,89549,200903,0.26,0.1771,328,277
AAPL,91167,200903,0.26,0.2143,334,277
AAPL,104889,200903,0.26,0.1971,867,277
AAPL,106330,200903,0.26,0.2071,710,277
AAPL,107105,200903,0.26,0.1957,412,277
AAPL,110711,200903,0.26,0.1929,732,277
AAPL,112568,200903,0.26,0.1886,107,277
AAPL,113333,200903,0.26,0.2129,572,277
AAPL,114544,200903,0.26,0.2143,470,277
AAPL,125796,200903,0.26,0.2071,316,277
AAPL,129986,200903,0.26,0.2143,75,277
AAPL,1047,200904,0.5243,0.2529,729,277
AAPL,44121,200904,0.5243,0.3243,686,277
AAPL,47225,200904,0.5243,0.3114,577,277
AAPL,47677,200904,0.5243,0.2914,470,277
AAPL,49595,200904,0.5243,0.2914,740,277
AAPL,53315,200904,0.5243,0.3,539,277
AAPL,56181,200904,0.5243,0.2971,555,277
AAPL,56419,200904,0.5243,0.3029,411,277
AAPL,58377,200904,0.5243,0.32,389,277
AAPL,59325,200904,0.5243,0.2857,1361,277
AAPL,70648,200904,0.5243,0.2943,219,277
AAPL,70687,200904,0.5243,0.2486,586,277
AAPL,70706,200904,0.5243,0.2929,1023,277
AAPL,70745,200904,0.5243,0.3171,461,277
AAPL,70850,200904,0.5243,0.3071,396,277
AAPL,71466,200904,0.5243,0.2771,499,277
AAPL,72029,200904,0.5243,0.29,489,277
AAPL,72069,200904,0.5243,0.3129,1077,277
AAPL,72446,200904,0.5243,0.2943,624,277
AAPL,75007,200904,0.5243,0.3043,395,277
AAPL,75222,200904,0.5243,0.3243,273,277
AAPL,76101,200904,0.5243,0.2986,516,277
AAPL,81452,200904,0.5243,0.3057,249,277
AAPL,86702,200904,0.5243,0.2857,631,277
AAPL,89549,200904,0.5243,0.29,328,277
AAPL,91167,200904,0.5243,0.3043,334,277
AAPL,104889,200904,0.5243,0.3329,867,277
AAPL,106330,200904,0.5243,0.2957,710,277
AAPL,107105,200904,0.5243,0.2971,412,277
AAPL,110711,200904,0.5243,0.2814,732,277
AAPL,113333,200904,0.5243,0.3071,572,277
AAPL,114544,200904,0.5243,0.31,470,277
AAPL,125796,200904,0.5243,0.3171,316,277
AAPL,129986,200904,0.5243,0.2986,75,277
AAPL,134165,200904,0.5243,0.2943,304,277
AAPL,1047,201001,0.4757,0.3614,729,277
AAPL,21096,201001,0.4757,0.3314,1149,277
AAPL,44121,201001,0.4757,0.3643,686,277
AAPL,47225,201001,0.4757,0.3414,577,277
AAPL,47677,201001,0.4757,0.3686,470,277
AAPL,49595,201001,0.4757,0.3543,740,277
AAPL,53315,201001,0.4757,0.3571,539,277
AAPL,56181,201001,0.4757,0.3814,555,277
AAPL,56419,201001,0.4757,0.3657,411,277
AAPL,58377,201001,0.4757,0.37,389,277
AAPL,59325,201001,0.4757,0.35,1361,277
AAPL,70648,201001,0.4757,0.3457,219,277
AAPL,70687,201001,0.4757,0.3143,586,277
AAPL,70706,201001,0.4757,0.3214,1023,277
AAPL,70745,201001,0.4757,0.3486,461,277
AAPL,70850,201001,0.4757,0.3571,396,277
AAPL,71466,201001,0.4757,0.34,499,277
AAPL,72029,201001,0.4757,0.3457,489,277
AAPL,72069,201001,0.4757,0.3371,1077,277
AAPL,72446,201001,0.4757,0.3671,624,277
AAPL,75007,201001,0.4757,0.3857,395,277
AAPL,75222,201001,0.4757,0.3443,273,277
AAPL,76101,201001,0.4757,0.34,516,277
AAPL,81452,201001,0.4757,0.3614,249,277
AAPL,86702,201001,0.4757,0.3429,631,277
AAPL,89549,201001,0.4757,0.3214,328,277
AAPL,91167,201001,0.4757,0.3314,334,277
AAPL,104889,201001,0.4757,0.2757,867,277
AAPL,106330,201001,0.4757,0.3614,710,277
AAPL,107105,201001,0.4757,0.35,412,277
AAPL,110711,201001,0.4757,0.33,732,277
AAPL,112568,201001,0.4757,0.33,107,277
AAPL,113333,201001,0.4757,0.3429,572,277
AAPL,114544,201001,0.4757,0.3629,470,277
AAPL,125796,201001,0.4757,0.3886,316,277
AAPL,129986,201001,0.4757,0.3629,75,277
AAPL,134165,201001,0.4757,0.3257,304,277
AAPL,1047,201002,0.5014,0.3957,729,277
AAPL,21096,201002,0.5014,0.4243,1149,277
AAPL,40319,201002,0.5014,0.4229,446,277
AAPL,43767,201002,0.5014,0.4614,26,277
AAPL,44121,201002,0.5014,0.4886,686,277
AAPL,47225,201002,0.5014,0.4571,577,277
AAPL,47677,201002,0.5014,0.4814,470,277
AAPL,49595,201002,0.5014,0.4143,740,277
AAPL,53315,201002,0.5014,0.4571,539,277
AAPL,56181,201002,0.5014,0.4414,555,277
AAPL,56419,201002,0.5014,0.43,411,277
AAPL,58377,201002,0.5014,0.4371,389,277
AAPL,59325,201002,0.5014,0.4271,1361,277
AAPL,70648,201002,0.5014,0.3871,219,277
AAPL,70706,201002,0.5014,0.4414,1023,277
AAPL,70745,201002,0.5014,0.49,461,277
AAPL,70850,201002,0.5014,0.4429,396,277
AAPL,71466,201002,0.5014,0.4514,499,277
AAPL,72029,201002,0.5014,0.4014,489,277
AAPL,72069,201002,0.5014,0.4214,1077,277
AAPL,72446,201002,0.5014,0.4,624,277
AAPL,75007,201002,0.5014,0.45,395,277
AAPL,75222,201002,0.5014,0.4629,273,277
AAPL,76101,201002,0.5014,0.4643,516,277
AAPL,81452,201002,0.5014,0.4571,249,277
AAPL,86702,201002,0.5014,0.4143,631,277
AAPL,89549,201002,0.5014,0.3786,328,277
AAPL,91167,201002,0.5014,0.45,334,277
AAPL,104889,201002,0.5014,0.4957,867,277
AAPL,106330,201002,0.5014,0.4443,710,277
AAPL,107105,201002,0.5014,0.44,412,277
AAPL,107682,201002,0.5014,0.4571,508,277
AAPL,110711,201002,0.5014,0.4414,732,277
AAPL,113333,201002,0.5014,0.4314,572,277
AAPL,114544,201002,0.5014,0.4743,470,277
AAPL,120428,201002,0.5014,0.4243,426,277
AAPL,125796,201002,0.5014,0.4686,316,277
AAPL,129986,201002,0.5014,0.45,75,277
AAPL,134165,201002,0.5014,0.4543,304,277
AAPL,1047,201003,0.6629,0.4914,729,277
AAPL,21096,201003,0.6629,0.5814,1149,277
AAPL,40319,201003,0.6629,0.5514,446,277
AAPL,43767,201003,0.6629,0.5971,26,277
AAPL,44121,201003,0.6629,0.5871,686,277
AAPL,47225,201003,0.6629,0.5614,577,277
AAPL,47677,201003,0.6629,0.5829,470,277
AAPL,49595,201003,0.6629,0.5786,740,277
AAPL,53315,201003,0.6629,0.5857,539,277
AAPL,56181,201003,0.6629,0.6086,555,277
AAPL,56419,201003,0.6629,0.5714,411,277
AAPL,58377,201003,0.6629,0.6043,389,277
AAPL,58499,201003,0.6629,0.6,779,277
AAPL,59325,201003,0.6629,0.5529,1361,277
AAPL,70706,201003,0.6629,0.56,1023,277
AAPL,70745,201003,0.6629,0.58,461,277
AAPL,70850,201003,0.6629,0.5886,396,277
AAPL,71466,201003,0.6629,0.5457,499,277
AAPL,72029,201003,0.6629,0.6214,489,277
AAPL,72069,201003,0.6629,0.5757,1077,277
AAPL,75007,201003,0.6629,0.6229,395,277
AAPL,75222,201003,0.6629,0.5786,273,277
AAPL,78750,201003,0.6629,0.5757,854,277
AAPL,81452,201003,0.6629,0.64,249,277
AAPL,86702,201003,0.6629,0.5814,631,277
AAPL,89549,201003,0.6629,0.5857,328,277
AAPL,91167,201003,0.6629,0.5943,334,277
AAPL,104889,201003,0.6629,0.6043,867,277
AAPL,106330,201003,0.6629,0.6,710,277
AAPL,107105,201003,0.6629,0.5929,412,277
AAPL,107682,201003,0.6629,0.5843,508,277
AAPL,107846,201003,0.6629,0.5743,900,277
AAPL,110711,201003,0.6629,0.5757,732,277
AAPL,112568,201003,0.6629,0.49,107,277
AAPL,113333,201003,0.6629,0.6243,572,277
AAPL,114544,201003,0.6629,0.63,470,277
AAPL,120428,201003,0.6629,0.5857,426,277
AAPL,125796,201003,0.6629,0.6186,316,277
AAPL,129986,201003,0.6629,0.5814,75,277
AAPL,134165,201003,0.6629,0.6114,304,277
AAPL,1047,201004,0.9186,0.7043,729,277
AAPL,21096,201004,0.9186,0.7429,1149,277
AAPL,43767,201004,0.9186,0.7643,26,277
AAPL,44121,201004,0.9186,0.7914,686,277
AAPL,47225,201004,0.9186,0.8214,577,277
AAPL,47677,201004,0.9186,0.7971,470,277
AAPL,49595,201004,0.9186,0.7614,740,277
AAPL,51096,201004,0.9186,0.7571,1055,277
AAPL,53315,201004,0.9186,0.8,539,277
AAPL,56181,201004,0.9186,0.81,555,277
AAPL,56419,201004,0.9186,0.7714,411,277
AAPL,58307,201004,0.9186,0.7671,712,277
AAPL,58377,201004,0.9186,0.7943,389,277
AAPL,58499,201004,0.9186,0.7429,779,277
AAPL,59325,201004,0.9186,0.7257,1361,277
AAPL,70687,201004,0.9186,0.7143,586,277
AAPL,70706,201004,0.9186,0.75,1023,277
AAPL,70721,201004,0.9186,0.7486,97,277
AAPL,70745,201004,0.9186,0.7386,461,277
AAPL,70850,201004,0.9186,0.7657,396,277
AAPL,71466,201004,0.9186,0.7943,499,277
AAPL,72029,201004,0.9186,0.7729,489,277
AAPL,72069,201004,0.9186,0.86,1077,277
AAPL,72446,201004,0.9186,0.7729,624,277
AAPL,75007,201004,0.9186,0.8257,395,277
AAPL,75222,201004,0.9186,0.7886,273,277
AAPL,78750,201004,0.9186,0.7643,854,277
AAPL,81452,201004,0.9186,0.8143,249,277
AAPL,86702,201004,0.9186,0.75,631,277
AAPL,89549,201004,0.9186,0.7086,328,277
AAPL,91167,201004,0.9186,0.77,334,277
AAPL,104889,201004,0.9186,0.76,867,277
AAPL,106330,201004,0.9186,0.7686,710,277
AAPL,107105,201004,0.9186,0.7529,412,277
AAPL,107682,201004,0.9186,0.8071,508,277
AAPL,107846,201004,0.9186,0.7586,900,277
AAPL,110711,201004,0.9186,0.7529,732,277
AAPL,112568,201004,0.9186,0.7171,107,277
AAPL,113333,201004,0.9186,0.8071,572,277
AAPL,114544,201004,0.9186,0.8029,470,277
AAPL,120428,201004,0.9186,0.8214,426,277
AAPL,125796,201004,0.9186,0.79,316,277
AAPL,127008,201004,0.9186,0.7714,125,277
AAPL,129986,201004,0.9186,0.7614,75,277
AAPL,134165,201004,0.9186,0.7871,304,277
AAPL,1047,201101,0.9143,0.73,729,277
AAPL,19412,201101,0.9143,0.7657,16,277
AAPL,21096,201101,0.9143,0.7286,1149,277
AAPL,40319,201101,0.9143,0.7857,446,277
